athlete_id,activity_id,activity_date,name,distance_mi,moving_time_sec,elev_gain_ft,elev_loss_ft,gap_pace_min_per_mi,avg_hr,relative_effort,temp_f,is_race
85691589,70186:664935:85691589,2026-06-07,Emily Hoffman (flat),3.10686,2069.0,50.0,50.0,,,,,true
85691590,70186:664935:85691590,2026-06-07,Stacy Miller (flat),3.10686,2099.0,50.0,50.0,,,,,true
85691591,70186:664935:85691591,2026-06-07,Keith Morris (flat),3.10686,2100.0,50.0,50.0,,,,,true
85691592,70186:664935:85691592,2026-06-07,Brian Holler (flat),3.10686,2104.0,50.0,50.0,,,,,true
85691593,70186:664935:85691593,2026-06-07,Jennie Jones (flat),3.10686,2124.0,50.0,50.0,,,,,true
85691594,70186:664935:85691594,2026-06-07,Kerri Schaaf (flat),3.10686,2124.0,50.0,50.0,,,,,true
85691595,70186:664935:85691595,2026-06-07,Renee Bogdan (flat),3.10686,2144.0,50.0,50.0,,,,,true
85691596,70186:664935:85691596,2026-06-07,Gary McMullen (flat),3.10686,2152.0,50.0,50.0,,,,,true
85691597,70186:664935:85691597,2026-06-07,Kathaleen King-Dailey (flat),3.10686,2188.0,50.0,50.0,,,,,true
85691598,70186:664935:85691598,2026-06-07,Laina Auletta (flat),3.10686,2195.0,50.0,50.0,,,,,true
85691599,70186:664935:85691599,2026-06-07,John Davis (flat),3.10686,2197.0,50.0,50.0,,,,,true
85691600,70186:664935:85691600,2026-06-07,Bryant Taylor (flat),3.10686,2200.0,50.0,50.0,,,,,true
85691601,70186:664935:85691601,2026-06-07,Jennifer Jellick (flat),3.10686,2221.0,50.0,50.0,,,,,true
85691602,70186:664935:85691602,2026-06-07,Caitlin Laughlin (flat),3.10686,2258.0,50.0,50.0,,,,,true
85691603,70186:664935:85691603,2026-06-07,Karen Connolly (flat),3.10686,2269.0,50.0,50.0,,,,,true
85691604,70186:664935:85691604,2026-06-07,Lauren Azzarelli (flat),3.10686,2270.0,50.0,50.0,,,,,true
85691605,70186:664935:85691605,2026-06-07,Justin Godfrey (flat),3.10686,2272.0,50.0,50.0,,,,,true
85691606,70186:664935:85691606,2026-06-07,Shonda Hunter (flat),3.10686,2291.0,50.0,50.0,,,,,true
85691607,70186:664935:85691607,2026-06-07,Tamie Gangloff (flat),3.10686,2318.0,50.0,50.0,,,,,true
85691608,70186:664935:85691608,2026-06-07,Amber Warrington (flat),3.10686,2325.0,50.0,50.0,,,,,true
85691609,70186:664935:85691609,2026-06-07,Lauren Schumber (flat),3.10686,2333.0,50.0,50.0,,,,,true
85691610,70186:664935:85691610,2026-06-07,Jessica Hoffman (flat),3.10686,2334.0,50.0,50.0,,,,,true
85691611,70186:664935:85691611,2026-06-07,J. McDonald III (flat),3.10686,2342.0,50.0,50.0,,,,,true
85691612,70186:664935:85691612,2026-06-07,Brenda McDonald (flat),3.10686,2348.0,50.0,50.0,,,,,true
85691613,70186:664935:85691613,2026-06-07,Courtney Laughlin (flat),3.10686,2355.0,50.0,50.0,,,,,true
85691614,70186:664935:85691614,2026-06-07,Frank Marshall (flat),3.10686,2357.0,50.0,50.0,,,,,true
85691615,70186:664935:85691615,2026-06-07,Anna Holler (flat),3.10686,2360.0,50.0,50.0,,,,,true
85691616,70186:664935:85691616,2026-06-07,Jennifer Brown (flat),3.10686,2363.0,50.0,50.0,,,,,true
85691617,70186:664935:85691617,2026-06-07,Lisa Sweatte (flat),3.10686,2397.0,50.0,50.0,,,,,true
85691618,70186:664935:85691618,2026-06-07,Diana Cosgrove (flat),3.10686,2405.0,50.0,50.0,,,,,true
85691619,70186:664935:85691619,2026-06-07,Marieka Cober (flat),3.10686,2431.0,50.0,50.0,,,,,true
85691620,70186:664935:85691620,2026-06-07,Brandy Schofield (flat),3.10686,2440.0,50.0,50.0,,,,,true
85691621,70186:664935:85691621,2026-06-07,Zaida Witkowski (flat),3.10686,2447.0,50.0,50.0,,,,,true
85691622,70186:664935:85691622,2026-06-07,Brook Ferguson (flat),3.10686,2462.0,50.0,50.0,,,,,true
85691623,70186:664935:85691623,2026-06-07,Patricia Parker (flat),3.10686,2522.0,50.0,50.0,,,,,true
85691624,70186:664935:85691624,2026-06-07,L. Fugate (flat),3.10686,2538.0,50.0,50.0,,,,,true
85691625,70186:664935:85691625,2026-06-07,Michael Fugate (flat),3.10686,2539.0,50.0,50.0,,,,,true
85691626,70186:664935:85691626,2026-06-07,P. Auletta (flat),3.10686,2555.0,50.0,50.0,,,,,true
85691627,70186:664935:85691627,2026-06-07,Megan Bender (flat),3.10686,2557.0,50.0,50.0,,,,,true
85691628,70186:664935:85691628,2026-06-07,Casandra Reifsnyder (flat),3.10686,2575.0,50.0,50.0,,,,,true
85691629,70186:664935:85691629,2026-06-07,Elizabeth Holler (flat),3.10686,2633.0,50.0,50.0,,,,,true
85691630,70186:664935:85691630,2026-06-07,Deanna Ritter (flat),3.10686,2633.0,50.0,50.0,,,,,true
85691631,70186:664935:85691631,2026-06-07,Stacy Brantner (flat),3.10686,2635.0,50.0,50.0,,,,,true
85691632,70186:664935:85691632,2026-06-07,Jackie Stugart (flat),3.10686,2658.0,50.0,50.0,,,,,true
85691633,70186:664935:85691633,2026-06-07,Traci Bitting (flat),3.10686,2682.0,50.0,50.0,,,,,true
85691634,70186:664935:85691634,2026-06-07,Joshua Stugart (flat),3.10686,2682.0,50.0,50.0,,,,,true
85691635,70186:664935:85691635,2026-06-07,E. Stugart (flat),3.10686,2683.0,50.0,50.0,,,,,true
85691636,70186:664935:85691636,2026-06-07,L. Remm (flat),3.10686,2708.0,50.0,50.0,,,,,true
85691637,70186:664935:85691637,2026-06-07,David Remm (flat),3.10686,2712.0,50.0,50.0,,,,,true
85691638,70186:664935:85691638,2026-06-07,Judy Anttonen (flat),3.10686,2735.0,50.0,50.0,,,,,true
85691639,70186:664935:85691639,2026-06-07,Leslie Long (flat),3.10686,2763.0,50.0,50.0,,,,,true
85691640,70186:664935:85691640,2026-06-07,Jaycie DeRusseau (flat),3.10686,2813.0,50.0,50.0,,,,,true
85691641,70186:664935:85691641,2026-06-07,Loretta Witkowski (flat),3.10686,2832.0,50.0,50.0,,,,,true
85691642,70186:664935:85691642,2026-06-07,Jackie Winchell (flat),3.10686,2865.0,50.0,50.0,,,,,true
85691643,70186:664935:85691643,2026-06-07,Nina Swartzlander (flat),3.10686,2911.0,50.0,50.0,,,,,true
85691644,70186:664935:85691644,2026-06-07,Vicki Witter (flat),3.10686,2911.0,50.0,50.0,,,,,true
85691645,70186:664935:85691645,2026-06-07,M. Snowden (flat),3.10686,2938.0,50.0,50.0,,,,,true
85691646,70186:664935:85691646,2026-06-07,Cyndy Glosenger (flat),3.10686,2957.0,50.0,50.0,,,,,true
85691647,70186:664935:85691647,2026-06-07,Bruce Glosenger (flat),3.10686,2960.0,50.0,50.0,,,,,true
85691648,70186:664935:85691648,2026-06-07,Amy Dailey (flat),3.10686,2966.0,50.0,50.0,,,,,true
85691649,70186:664935:85691649,2026-06-07,Natalie Webb (flat),3.10686,3014.0,50.0,50.0,,,,,true
85691650,70186:664935:85691650,2026-06-07,Dakota Davis (flat),3.10686,3015.0,50.0,50.0,,,,,true
85691651,70186:664935:85691651,2026-06-07,Jamie Bennett (flat),3.10686,3077.0,50.0,50.0,,,,,true
85691652,70186:664935:85691652,2026-06-07,Kelly Hollis (flat),3.10686,3077.0,50.0,50.0,,,,,true
85691653,70186:664935:85691653,2026-06-07,James Bennett (flat),3.10686,3131.0,50.0,50.0,,,,,true
85691654,70186:664935:85691654,2026-06-07,James Miller (flat),3.10686,3132.0,50.0,50.0,,,,,true
85691655,70186:664935:85691655,2026-06-07,Ravyn Phippin (flat),3.10686,3284.0,50.0,50.0,,,,,true
85691656,70186:664935:85691656,2026-06-07,Alison Bruetsch (flat),3.10686,3510.0,50.0,50.0,,,,,true
85691657,70186:664935:85691657,2026-06-07,Jerry Abenshon (flat),3.10686,3816.0,50.0,50.0,,,,,true
85691658,70186:664935:85691658,2026-06-07,Zuren Baier (flat),3.10686,4318.0,50.0,50.0,,,,,true
85691659,70186:664935:85691659,2026-06-07,Christa Kraber (flat),3.10686,4322.0,50.0,50.0,,,,,true
85691660,70186:664935:85691660,2026-06-07,Stacy Townsend (flat),3.10686,4325.0,50.0,50.0,,,,,true
223145158,68489:1082238:223145158,2026-06-07,Daniel Carter (rolling),3.10686,1192.0,150.0,150.0,,,,,true
223145159,68489:1082238:223145159,2026-06-07,Kevin Abel (rolling),3.10686,1219.0,150.0,150.0,,,,,true
223145160,68489:1082238:223145160,2026-06-07,Sam Pelts (rolling),3.10686,1241.0,150.0,150.0,,,,,true
223145161,68489:1082238:223145161,2026-06-07,Cory Bishop (rolling),3.10686,1258.0,150.0,150.0,,,,,true
223145162,68489:1082238:223145162,2026-06-07,Jeremy Llewellyn (rolling),3.10686,1288.0,150.0,150.0,,,,,true
223145163,68489:1082238:223145163,2026-06-07,Christian Viola (rolling),3.10686,1312.0,150.0,150.0,,,,,true
223145164,68489:1082238:223145164,2026-06-07,Michael DeCaprio (rolling),3.10686,1359.0,150.0,150.0,,,,,true
223145165,68489:1082238:223145165,2026-06-07,Cameron Garnsey (rolling),3.10686,1361.0,150.0,150.0,,,,,true
223145166,68489:1082238:223145166,2026-06-07,Tony Jackson (rolling),3.10686,1366.0,150.0,150.0,,,,,true
223145167,68489:1082238:223145167,2026-06-07,Alonso Palafox (rolling),3.10686,1387.0,150.0,150.0,,,,,true
223145168,68489:1082238:223145168,2026-06-07,Caleb Wills (rolling),3.10686,1396.0,150.0,150.0,,,,,true
223145169,68489:1082238:223145169,2026-06-07,Randall Novak (rolling),3.10686,1407.0,150.0,150.0,,,,,true
223145170,68489:1082238:223145170,2026-06-07,Kimberly Duvall (rolling),3.10686,1412.0,150.0,150.0,,,,,true
223145171,68489:1082238:223145171,2026-06-07,Ryan Chartrand (rolling),3.10686,1465.0,150.0,150.0,,,,,true
223145172,68489:1082238:223145172,2026-06-07,Patrick Grady (rolling),3.10686,1477.0,150.0,150.0,,,,,true
223145173,68489:1082238:223145173,2026-06-07,Francisco Vasconez (rolling),3.10686,1483.0,150.0,150.0,,,,,true
223145174,68489:1082238:223145174,2026-06-07,Debra Smith (rolling),3.10686,1486.0,150.0,150.0,,,,,true
223145175,68489:1082238:223145175,2026-06-07,Chris Stukus (rolling),3.10686,1512.0,150.0,150.0,,,,,true
223145176,68489:1082238:223145176,2026-06-07,Jena Griffin (rolling),3.10686,1555.0,150.0,150.0,,,,,true
223145177,68489:1082238:223145177,2026-06-07,Alec Snyder (rolling),3.10686,1572.0,150.0,150.0,,,,,true
223145178,68489:1082238:223145178,2026-06-07,Benjamin Burgy (rolling),3.10686,1592.0,150.0,150.0,,,,,true
223145179,68489:1082238:223145179,2026-06-07,Rick Royce (rolling),3.10686,1594.0,150.0,150.0,,,,,true
223145180,68489:1082238:223145180,2026-06-07,Reeghan Wojslaw (rolling),3.10686,1597.0,150.0,150.0,,,,,true
223145181,68489:1082238:223145181,2026-06-07,Nancy Hernandez (rolling),3.10686,1612.0,150.0,150.0,,,,,true
223145182,68489:1082238:223145182,2026-06-07,Warren Smith (rolling),3.10686,1626.0,150.0,150.0,,,,,true
223145183,68489:1082238:223145183,2026-06-07,Kesean Blair (rolling),3.10686,1627.0,150.0,150.0,,,,,true
223145184,68489:1082238:223145184,2026-06-07,Jacqueline Smithers (rolling),3.10686,1631.0,150.0,150.0,,,,,true
223145185,68489:1082238:223145185,2026-06-07,Erin Toth (rolling),3.10686,1666.0,150.0,150.0,,,,,true
223145186,68489:1082238:223145186,2026-06-07,Adriana Pfister (rolling),3.10686,1700.0,150.0,150.0,,,,,true
223145187,68489:1082238:223145187,2026-06-07,Megan Cain (rolling),3.10686,1704.0,150.0,150.0,,,,,true
223145188,68489:1082238:223145188,2026-06-07,Peter Tortorello (rolling),3.10686,1709.0,150.0,150.0,,,,,true
223145189,68489:1082238:223145189,2026-06-07,Paola Benevento (rolling),3.10686,1715.0,150.0,150.0,,,,,true
223145190,68489:1082238:223145190,2026-06-07,Amy Hineline (rolling),3.10686,1720.0,150.0,150.0,,,,,true
223145191,68489:1082238:223145191,2026-06-07,Kathryn Langlois (rolling),3.10686,1784.0,150.0,150.0,,,,,true
223145192,68489:1082238:223145192,2026-06-07,Anonymous Anonymous (rolling),3.10686,1787.0,150.0,150.0,,,,,true
223145193,68489:1082238:223145193,2026-06-07,Molly Zimmerman (rolling),3.10686,1787.0,150.0,150.0,,,,,true
223145194,68489:1082238:223145194,2026-06-07,Hunter Hewitt (rolling),3.10686,1817.0,150.0,150.0,,,,,true
223145195,68489:1082238:223145195,2026-06-07,Jordan Reilly (rolling),3.10686,1820.0,150.0,150.0,,,,,true
223145196,68489:1082238:223145196,2026-06-07,Kaleb Miller (rolling),3.10686,1823.0,150.0,150.0,,,,,true
223145197,68489:1082238:223145197,2026-06-07,Leslie ODonoghue (rolling),3.10686,1836.0,150.0,150.0,,,,,true
223145198,68489:1082238:223145198,2026-06-07,Matt Ashley (rolling),3.10686,1860.0,150.0,150.0,,,,,true
223145199,68489:1082238:223145199,2026-06-07,Kerry Norales (rolling),3.10686,1907.0,150.0,150.0,,,,,true
223145200,68489:1082238:223145200,2026-06-07,Artie Cooper (rolling),3.10686,1923.0,150.0,150.0,,,,,true
223145201,68489:1082238:223145201,2026-06-07,Madalyn Phillips (rolling),3.10686,1923.0,150.0,150.0,,,,,true
223145202,68489:1082238:223145202,2026-06-07,Justin Mahoney (rolling),3.10686,1929.0,150.0,150.0,,,,,true
223145203,68489:1082238:223145203,2026-06-07,Emily Keller (rolling),3.10686,1953.0,150.0,150.0,,,,,true
223145204,68489:1082238:223145204,2026-06-07,Morgan Semmens (rolling),3.10686,1955.0,150.0,150.0,,,,,true
223145205,68489:1082238:223145205,2026-06-07,Matthew Rothberg (rolling),3.10686,1984.0,150.0,150.0,,,,,true
223145206,68489:1082238:223145206,2026-06-07,Kathleen LeBlanc (rolling),3.10686,1984.0,150.0,150.0,,,,,true
223145207,68489:1082238:223145207,2026-06-07,C. LeBlanc (rolling),3.10686,1985.0,150.0,150.0,,,,,true
223145208,68489:1082238:223145208,2026-06-07,Deanna Rickard (rolling),3.10686,1994.0,150.0,150.0,,,,,true
223145209,68489:1082238:223145209,2026-06-07,Kate Gerz (rolling),3.10686,1996.0,150.0,150.0,,,,,true
223145210,68489:1082238:223145210,2026-06-07,Justine Loor (rolling),3.10686,2003.0,150.0,150.0,,,,,true
223145211,68489:1082238:223145211,2026-06-07,Mary Grace Lucas (rolling),3.10686,2005.0,150.0,150.0,,,,,true
223145212,68489:1082238:223145212,2026-06-07,Taydan Jeffers (rolling),3.10686,2013.0,150.0,150.0,,,,,true
223145213,68489:1082238:223145213,2026-06-07,Chase Grant (rolling),3.10686,2029.0,150.0,150.0,,,,,true
223145214,68489:1082238:223145214,2026-06-07,Tom Smith (rolling),3.10686,2029.0,150.0,150.0,,,,,true
223145215,68489:1082238:223145215,2026-06-07,Kaitlyn Garnsey (rolling),3.10686,2038.0,150.0,150.0,,,,,true
223145216,68489:1082238:223145216,2026-06-07,Claire Delaney (rolling),3.10686,2042.0,150.0,150.0,,,,,true
223145217,68489:1082238:223145217,2026-06-07,Stephanie Brawdy (rolling),3.10686,2043.0,150.0,150.0,,,,,true
223145218,68489:1082238:223145218,2026-06-07,Natasha Gamble (rolling),3.10686,2043.0,150.0,150.0,,,,,true
223145219,68489:1082238:223145219,2026-06-07,Bret Barnes (rolling),3.10686,2083.0,150.0,150.0,,,,,true
223145220,68489:1082238:223145220,2026-06-07,Anonymous Anonymous (rolling),3.10686,2095.0,150.0,150.0,,,,,true
223145221,68489:1082238:223145221,2026-06-07,Robin Fuller (rolling),3.10686,2111.0,150.0,150.0,,,,,true
223145222,68489:1082238:223145222,2026-06-07,Wynn Horner (rolling),3.10686,2115.0,150.0,150.0,,,,,true
223145223,68489:1082238:223145223,2026-06-07,Jordyn Marriott (rolling),3.10686,2129.0,150.0,150.0,,,,,true
223145224,68489:1082238:223145224,2026-06-07,Denise Price (rolling),3.10686,2154.0,150.0,150.0,,,,,true
223145225,68489:1082238:223145225,2026-06-07,Eva Hungerford (rolling),3.10686,2166.0,150.0,150.0,,,,,true
223145226,68489:1082238:223145226,2026-06-07,Laurence Longacre (rolling),3.10686,2190.0,150.0,150.0,,,,,true
223145227,68489:1082238:223145227,2026-06-07,Jordan Leonard (rolling),3.10686,2228.0,150.0,150.0,,,,,true
223145228,68489:1082238:223145228,2026-06-07,John Potter (rolling),3.10686,2259.0,150.0,150.0,,,,,true
223145229,68489:1082238:223145229,2026-06-07,Brittney Button (rolling),3.10686,2282.0,150.0,150.0,,,,,true
223145230,68489:1082238:223145230,2026-06-07,Heather Straight (rolling),3.10686,2286.0,150.0,150.0,,,,,true
223145231,68489:1082238:223145231,2026-06-07,Alexis Peo (rolling),3.10686,2341.0,150.0,150.0,,,,,true
223145232,68489:1082238:223145232,2026-06-07,Aaron Peo (rolling),3.10686,2342.0,150.0,150.0,,,,,true
223145233,68489:1082238:223145233,2026-06-07,Emily Byers (rolling),3.10686,2353.0,150.0,150.0,,,,,true
223145234,68489:1082238:223145234,2026-06-07,Malissa Hale (rolling),3.10686,2397.0,150.0,150.0,,,,,true
223145235,68489:1082238:223145235,2026-06-07,Stacy Marko (rolling),3.10686,2455.0,150.0,150.0,,,,,true
223145236,68489:1082238:223145236,2026-06-07,Anonymous Anonymous (rolling),3.10686,2456.0,150.0,150.0,,,,,true
223145237,68489:1082238:223145237,2026-06-07,Shirley White (rolling),3.10686,2499.0,150.0,150.0,,,,,true
223145238,68489:1082238:223145238,2026-06-07,Rebecca Davis (rolling),3.10686,2557.0,150.0,150.0,,,,,true
223145239,68489:1082238:223145239,2026-06-07,Sylvia Hungerford (rolling),3.10686,2598.0,150.0,150.0,,,,,true
223145240,68489:1082238:223145240,2026-06-07,Grace Kelly (rolling),3.10686,2628.0,150.0,150.0,,,,,true
223145241,68489:1082238:223145241,2026-06-07,Shanel Middlebrooks (rolling),3.10686,2639.0,150.0,150.0,,,,,true
223145242,68489:1082238:223145242,2026-06-07,Macey Doe (rolling),3.10686,2801.0,150.0,150.0,,,,,true
223145243,68489:1082238:223145243,2026-06-07,Shelby Hernandez (rolling),3.10686,2801.0,150.0,150.0,,,,,true
223145244,68489:1082238:223145244,2026-06-07,fiona sullivan (rolling),3.10686,2996.0,150.0,150.0,,,,,true
223145245,68489:1082238:223145245,2026-06-07,Danielle Durant (rolling),3.10686,3057.0,150.0,150.0,,,,,true
223145246,68489:1082238:223145246,2026-06-07,Jonah Dunn (rolling),3.10686,3059.0,150.0,150.0,,,,,true
223145248,68489:1082238:223145248,2026-06-07,Emma Boice (rolling),3.10686,3129.0,150.0,150.0,,,,,true
223145250,68489:1082238:223145250,2026-06-07,Ryley Strouse (rolling),3.10686,3148.0,150.0,150.0,,,,,true
223145252,68489:1082238:223145252,2026-06-07,Matthew Wallace (rolling),3.10686,3315.0,150.0,150.0,,,,,true
223145253,68489:1082238:223145253,2026-06-07,Wendy Dunn (rolling),3.10686,3321.0,150.0,150.0,,,,,true
223145254,68489:1082238:223145254,2026-06-07,Jeremiah Dunn (rolling),3.10686,3327.0,150.0,150.0,,,,,true
223145255,68489:1082238:223145255,2026-06-07,Austin Reed (rolling),3.10686,3422.0,150.0,150.0,,,,,true
223145256,68489:1082238:223145256,2026-06-07,steven londerville (rolling),3.10686,3423.0,150.0,150.0,,,,,true
223145259,68489:1082238:223145259,2026-06-07,Sara Hulbert (rolling),3.10686,3598.0,150.0,150.0,,,,,true
223145260,68489:1082238:223145260,2026-06-07,Amber Groff (rolling),3.10686,3600.0,150.0,150.0,,,,,true
223145261,68489:1082238:223145261,2026-06-07,Peniamina Poasa (rolling),3.10686,3634.0,150.0,150.0,,,,,true
223145262,68489:1082238:223145262,2026-06-07,Kritisha Poasa (rolling),3.10686,3636.0,150.0,150.0,,,,,true
222818517,68478:1143075:222818517,2026-06-07,Cram Soss (uphill),3.10686,1934.0,350.0,50.0,,,,,true
222818518,68478:1143075:222818518,2026-06-07,Robert Lipscomb (uphill),3.10686,1972.0,350.0,50.0,,,,,true
222818701,68478:1143075:222818701,2026-06-07,Sam Mabry (uphill),3.10686,2009.8,350.0,50.0,,,,,true
222819048,68478:1143075:222819048,2026-06-07,Nicholas Dale (uphill),3.10686,2020.2,350.0,50.0,,,,,true
222819495,68478:1143075:222819495,2026-06-07,Jonathan Tomkin (uphill),3.10686,2051.5,350.0,50.0,,,,,true
222819496,68478:1143075:222819496,2026-06-07,Thomas Menn (uphill),3.10686,2055.0,350.0,50.0,,,,,true
222819882,68478:1143075:222819882,2026-06-07,Jesse Couture (uphill),3.10686,2082.6,350.0,50.0,,,,,true
222820253,68478:1143075:222820253,2026-06-07,Paul Tran-Hoang (uphill),3.10686,2120.1,350.0,50.0,,,,,true
222821573,68478:1143075:222821573,2026-06-07,Jason Overman (uphill),3.10686,2170.6,350.0,50.0,,,,,true
222821574,68478:1143075:222821574,2026-06-07,Drake Packard (uphill),3.10686,2174.1,350.0,50.0,,,,,true
222822217,68478:1143075:222822217,2026-06-07,Robert Duffy (uphill),3.10686,2231.1,350.0,50.0,,,,,true
222822808,68478:1143075:222822808,2026-06-07,John Marker (uphill),3.10686,2275.4,350.0,50.0,,,,,true
222823138,68478:1143075:222823138,2026-06-07,Michael Tankersley (uphill),3.10686,2294.8,350.0,50.0,,,,,true
222823272,68478:1143075:222823272,2026-06-07,Hannah Brauer (uphill),3.10686,2330.2,350.0,50.0,,,,,true
222823273,68478:1143075:222823273,2026-06-07,Tyler Reifsteck (uphill),3.10686,2345.0,350.0,50.0,,,,,true
222823417,68478:1143075:222823417,2026-06-07,Carissa Chandler (uphill),3.10686,2357.4,350.0,50.0,,,,,true
222823418,68478:1143075:222823418,2026-06-07,Michele Heller (uphill),3.10686,2369.4,350.0,50.0,,,,,true
222823419,68478:1143075:222823419,2026-06-07,Lucas Berger Munaro (uphill),3.10686,2374.6,350.0,50.0,,,,,true
222823917,68478:1143075:222823917,2026-06-07,Darrin Moore (uphill),3.10686,2420.5,350.0,50.0,,,,,true
222823918,68478:1143075:222823918,2026-06-07,Raysa Gevartosky (uphill),3.10686,2432.3,350.0,50.0,,,,,true
222824120,68478:1143075:222824120,2026-06-07,Victoria Austen (uphill),3.10686,2457.6,350.0,50.0,,,,,true
222824890,68478:1143075:222824890,2026-06-07,Stephen Bowyer (uphill),3.10686,2488.6,350.0,50.0,,,,,true
222825007,68478:1143075:222825007,2026-06-07,Hunter Wantland (uphill),3.10686,2500.2,350.0,50.0,,,,,true
222825008,68478:1143075:222825008,2026-06-07,Sara Pedron Haba (uphill),3.10686,2510.6,350.0,50.0,,,,,true
222825929,68478:1143075:222825929,2026-06-07,Mike Heiniger (uphill),3.10686,2553.8,350.0,50.0,,,,,true
222826090,68478:1143075:222826090,2026-06-07,Connor Kurtz (uphill),3.10686,2604.8,350.0,50.0,,,,,true
222826251,68478:1143075:222826251,2026-06-07,John Cheney (uphill),3.10686,2618.4,350.0,50.0,,,,,true
222826920,68478:1143075:222826920,2026-06-07,Kenyi Choy-Hernandez (uphill),3.10686,2684.1,350.0,50.0,,,,,true
222827041,68478:1143075:222827041,2026-06-07,Dawn Goeddel (uphill),3.10686,2722.0,350.0,50.0,,,,,true
